file_name,type,n_semitones,rate,preset_id,hpss,y_id,y,preset,drc_attack,drc_release,tf_x1,tf_y1,tf_x2,tf_y2,tf_x3,tf_y3,tf_x4,tf_y4,tf_x5,tf_y5,tf_x6,tf_y6,drc_knee,drc_ratio,drc_makeup_gain,bpm,asc,type_encoded
Albums-Latin_Jam5-03_25_hpss,Rumba,2.0,0.5,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1408.1056672748819,3
Albums-Latin_Jam5-03_25,Rumba,2.0,0.5,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1718.2985709760471,3
Albums-Latin_Jam5-03_33_hpss,Rumba,-2.0,0.7071067811865476,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,151.99908088235293,1173.7505128720313,3
Albums-Latin_Jam5-03_33,Rumba,-2.0,0.7071067811865476,3,0,0,ChaChaCha,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,73.828125,1466.1895640458154,3
Albums-Latin_Jam5-03_64_hpss,Rumba,-2.0,1.0,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,103.359375,1097.333442995469,3
Albums-Latin_Jam5-03_64,Rumba,-2.0,1.0,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,103.359375,1400.136949529694,3
Albums-Latin_Jam5-03_13_hpss,Rumba,0.0,0.5,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1315.2109567291698,3
Albums-Latin_Jam5-03_13,Rumba,0.0,0.5,1,0,0,ChaChaCha,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1637.9836620451115,3
Albums-Latin_Jam5-03_44_hpss,Rumba,0.0,0.7071067811865476,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,143.5546875,1369.1996294984765,3
Albums-Latin_Jam5-03_44,Rumba,0.0,0.7071067811865476,0,0,0,ChaChaCha,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,73.828125,1714.08109877709,3
Albums-Latin_Jam5-03_52_hpss,Rumba,1.0,0.7071067811865476,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,143.5546875,1367.105689259283,3
Albums-Latin_Jam5-03_52,Rumba,1.0,0.7071067811865476,2,0,0,ChaChaCha,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,73.828125,1702.099396222579,3
Albums-Latin_Jam5-03_05_hpss,Rumba,-2.0,0.5,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,107.666015625,1151.550579503383,3
Albums-Latin_Jam5-03_05,Rumba,-2.0,0.5,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1426.6054983699275,3
Albums-Latin_Jam5-03_91_hpss,Rumba,-2.0,1.4142135623730951,1,1,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,95.703125,1096.146341253275,3
Albums-Latin_Jam5-03_91,Rumba,-2.0,1.4142135623730951,1,0,2,Quickstep,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,1394.3550940840073,3
Albums-Latin_Jam5-03_147_hpss,Rumba,2.0,2.0,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,135.99917763157896,1323.1282502185393,3
Albums-Latin_Jam5-03_147,Rumba,2.0,2.0,3,0,1,Jive,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,135.99917763157896,1644.1845535104535,3
Albums-Latin_Jam5-03_29_hpss,Rumba,2.0,0.5,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1406.8596484197853,3
Albums-Latin_Jam5-03_29,Rumba,2.0,0.5,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1718.0620731681688,3
Albums-Latin_Jam5-03_110_hpss,Rumba,1.0,1.4142135623730951,0,1,5,Tango,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,1241.9755594654018,3
Albums-Latin_Jam5-03_110,Rumba,1.0,1.4142135623730951,0,0,2,Quickstep,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,143.5546875,1590.1232525920307,3
Albums-Latin_Jam5-03_106_hpss,Rumba,0.0,1.4142135623730951,2,1,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,1306.3715334275903,3
Albums-Latin_Jam5-03_106,Rumba,0.0,1.4142135623730951,2,0,2,Quickstep,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,143.5546875,1658.696241746617,3
Albums-Latin_Jam5-03_87_hpss,Rumba,2.0,1.0,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1309.292506614449,3
Albums-Latin_Jam5-03_87,Rumba,2.0,1.0,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1662.7695676206768,3
Albums-Latin_Jam5-03_68_hpss,Rumba,-1.0,1.0,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,103.359375,1154.0387013692819,3
Albums-Latin_Jam5-03_68,Rumba,-1.0,1.0,0,0,5,Tango,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,103.359375,1480.6042879955178,3
Albums-Latin_Jam5-03_86_hpss,Rumba,2.0,1.0,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,103.359375,1309.9788998689316,3
Albums-Latin_Jam5-03_86,Rumba,2.0,1.0,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,103.359375,1663.1492281433957,3
Albums-Latin_Jam5-03_69_hpss,Rumba,-1.0,1.0,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1153.297214268733,3
Albums-Latin_Jam5-03_69,Rumba,-1.0,1.0,3,0,5,Tango,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1480.2403519737252,3
Albums-Latin_Jam5-03_107_hpss,Rumba,0.0,1.4142135623730951,5,1,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,1304.3766152191279,3
Albums-Latin_Jam5-03_107,Rumba,0.0,1.4142135623730951,5,0,2,Quickstep,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,1658.6794517017995,3
Albums-Latin_Jam5-03_111_hpss,Rumba,1.0,1.4142135623730951,3,1,5,Tango,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,1241.2595401633896,3
Albums-Latin_Jam5-03_111,Rumba,1.0,1.4142135623730951,3,0,2,Quickstep,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,1589.9758364789122,3
Albums-Latin_Jam5-03_28_hpss,Rumba,2.0,0.5,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,103.359375,1408.5178078965484,3
Albums-Latin_Jam5-03_28,Rumba,2.0,0.5,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,103.359375,1718.0828743404934,3
Albums-Latin_Jam5-03_146_hpss,Rumba,2.0,2.0,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,135.99917763157896,1323.5829784107116,3
Albums-Latin_Jam5-03_146,Rumba,2.0,2.0,0,0,1,Jive,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,135.99917763157896,1644.4459329354645,3
Albums-Latin_Jam5-03_90_hpss,Rumba,-2.0,1.4142135623730951,4,1,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,95.703125,1093.1128797652127,3
Albums-Latin_Jam5-03_90,Rumba,-2.0,1.4142135623730951,4,0,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,143.5546875,1393.6912339493688,3
Albums-Latin_Jam5-03_04_hpss,Rumba,-2.0,0.5,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,107.666015625,1153.141815341178,3
Albums-Latin_Jam5-03_04,Rumba,-2.0,0.5,2,0,0,ChaChaCha,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,103.359375,1426.7700571674907,3
Albums-Latin_Jam5-03_53_hpss,Rumba,1.0,0.7071067811865476,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,1366.389891060579,3
Albums-Latin_Jam5-03_53,Rumba,1.0,0.7071067811865476,5,0,0,ChaChaCha,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,73.828125,1702.161205622681,3
Albums-Latin_Jam5-03_45_hpss,Rumba,0.0,0.7071067811865476,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,1368.4093105335642,3
Albums-Latin_Jam5-03_45,Rumba,0.0,0.7071067811865476,3,0,0,ChaChaCha,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,73.828125,1713.9877327374538,3
Albums-Latin_Jam5-03_12_hpss,Rumba,0.0,0.5,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,103.359375,1314.61925299357,3
Albums-Latin_Jam5-03_12,Rumba,0.0,0.5,4,0,0,ChaChaCha,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,103.359375,1638.2326483373388,3
Albums-Latin_Jam5-03_65_hpss,Rumba,-2.0,1.0,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1096.410720714238,3
Albums-Latin_Jam5-03_65,Rumba,-2.0,1.0,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1399.8699963089384,3
Albums-Latin_Jam5-03_32_hpss,Rumba,-2.0,0.7071067811865476,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,161.4990234375,1174.87203332377,3
Albums-Latin_Jam5-03_32,Rumba,-2.0,0.7071067811865476,0,0,0,ChaChaCha,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,73.828125,1466.457801385675,3
Albums-Latin_Jam5-03_24_hpss,Rumba,2.0,0.5,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,103.359375,1407.6664598450516,3
Albums-Latin_Jam5-03_24,Rumba,2.0,0.5,4,0,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,103.359375,1717.8381154316685,3
Albums-Latin_Jam5-03_73_hpss,Rumba,0.0,1.0,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1303.8227520467328,3
Albums-Latin_Jam5-03_73,Rumba,0.0,1.0,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1666.7657032624609,3
Albums-Latin_Jam5-03_08_hpss,Rumba,-1.0,0.5,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,103.359375,1204.5768510937382,3
Albums-Latin_Jam5-03_08,Rumba,-1.0,0.5,0,0,0,ChaChaCha,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,103.359375,1497.2875626959985,3
Albums-Latin_Jam5-03_131_hpss,Rumba,-1.0,2.0,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1199.8815286184972,3
Albums-Latin_Jam5-03_131,Rumba,-1.0,2.0,5,0,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,135.99917763157896,1492.573530228813,3
Albums-Latin_Jam5-03_49_hpss,Rumba,1.0,0.7071067811865476,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,1367.401940849209,3
Albums-Latin_Jam5-03_49,Rumba,1.0,0.7071067811865476,1,0,0,ChaChaCha,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,73.828125,1702.2961506249767,3
Albums-Latin_Jam5-03_127_hpss,Rumba,-1.0,2.0,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1200.2194071296087,3
Albums-Latin_Jam5-03_127,Rumba,-1.0,2.0,1,0,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,135.99917763157896,1492.5817311891267,3
Albums-Latin_Jam5-03_15_hpss,Rumba,0.0,0.5,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1314.8948090615158,3
Albums-Latin_Jam5-03_15,Rumba,0.0,0.5,3,0,0,ChaChaCha,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1637.8682127681973,3
Albums-Latin_Jam5-03_42_hpss,Rumba,0.0,0.7071067811865476,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,143.5546875,1366.997641233426,3
Albums-Latin_Jam5-03_42,Rumba,0.0,0.7071067811865476,4,0,1,Jive,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,73.828125,1714.1493045921652,3
Albums-Latin_Jam5-03_54_hpss,Rumba,2.0,0.7071067811865476,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,151.99908088235293,1400.2507724404913,3
Albums-Latin_Jam5-03_54,Rumba,2.0,0.7071067811865476,4,0,0,ChaChaCha,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,73.828125,1736.7960891631008,3
Albums-Latin_Jam5-03_03_hpss,Rumba,-2.0,0.5,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,107.666015625,1152.4332597598868,3
Albums-Latin_Jam5-03_03,Rumba,-2.0,0.5,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1426.7573018729372,3
Albums-Latin_Jam5-03_97_hpss,Rumba,-1.0,1.4142135623730951,1,1,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,1154.620839238982,3
Albums-Latin_Jam5-03_97,Rumba,-1.0,1.4142135623730951,1,0,2,Quickstep,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,1476.412277788914,3
Albums-Latin_Jam5-03_78_hpss,Rumba,1.0,1.0,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,103.359375,1256.4810530649215,3
Albums-Latin_Jam5-03_78,Rumba,1.0,1.0,4,0,0,ChaChaCha,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,103.359375,1614.4922564180981,3
Albums-Latin_Jam5-03_141_hpss,Rumba,1.0,2.0,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,135.99917763157896,1283.8744281258992,3
Albums-Latin_Jam5-03_141,Rumba,1.0,2.0,3,0,5,Tango,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1597.4306510497127,3
Albums-Latin_Jam5-03_116_hpss,Rumba,2.0,1.4142135623730951,0,1,5,Tango,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,1299.8300247282752,3
Albums-Latin_Jam5-03_116,Rumba,2.0,1.4142135623730951,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,143.5546875,1648.447064856962,3
Albums-Latin_Jam5-03_39_hpss,Rumba,-1.0,0.7071067811865476,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,1229.4270012741615,3
Albums-Latin_Jam5-03_39,Rumba,-1.0,0.7071067811865476,3,0,0,ChaChaCha,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,73.828125,1544.2399429699096,3
Albums-Latin_Jam5-03_100_hpss,Rumba,-1.0,1.4142135623730951,2,1,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,1155.1327784117514,3
Albums-Latin_Jam5-03_100,Rumba,-1.0,1.4142135623730951,2,0,2,Quickstep,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,143.5546875,1476.3317746708447,3
Albums-Latin_Jam5-03_81_hpss,Rumba,1.0,1.0,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1258.1284944024187,3
Albums-Latin_Jam5-03_81,Rumba,1.0,1.0,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1614.0161907370427,3
Albums-Latin_Jam5-03_120_hpss,Rumba,-2.0,2.0,4,1,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,103.359375,1127.9299786792662,3
Albums-Latin_Jam5-03_120,Rumba,-2.0,2.0,4,0,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,135.99917763157896,1405.1787947032653,3
Albums-Latin_Jam5-03_19_hpss,Rumba,1.0,0.5,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1344.4718216999183,3
Albums-Latin_Jam5-03_19,Rumba,1.0,0.5,1,0,0,ChaChaCha,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1659.1016144467656,3
Albums-Latin_Jam5-03_58_hpss,Rumba,2.0,0.7071067811865476,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,151.99908088235293,1401.4568554987354,3
Albums-Latin_Jam5-03_58,Rumba,2.0,0.7071067811865476,2,0,0,ChaChaCha,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,73.828125,1737.0093521106344,3
Albums-Latin_Jam5-03_136_hpss,Rumba,0.0,2.0,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,135.99917763157896,1351.2139620274645,3
Albums-Latin_Jam5-03_136,Rumba,0.0,2.0,2,0,1,Jive,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,135.99917763157896,1668.4123777630489,3
Albums-Latin_Jam5-03_74_hpss,Rumba,0.0,1.0,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,103.359375,1304.710862896642,3
Albums-Latin_Jam5-03_74,Rumba,0.0,1.0,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,103.359375,1666.8995156196154,3
Albums-Latin_Jam5-03_23_hpss,Rumba,1.0,0.5,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,107.666015625,1343.4702078598634,3
Albums-Latin_Jam5-03_23,Rumba,1.0,0.5,5,0,0,ChaChaCha,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1658.7089939573661,3
Albums-Latin_Jam5-03_35_hpss,Rumba,-2.0,0.7071067811865476,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,151.99908088235293,1173.070515559809,3
Albums-Latin_Jam5-03_35,Rumba,-2.0,0.7071067811865476,5,0,0,ChaChaCha,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,73.828125,1466.0937949287547,3
Albums-Latin_Jam5-03_62_hpss,Rumba,-2.0,1.0,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,103.359375,1097.4982582342807,3
Albums-Latin_Jam5-03_62,Rumba,-2.0,1.0,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,103.359375,1400.342758272692,3
Albums-Latin_Jam5-03_63_hpss,Rumba,-2.0,1.0,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1096.8931782696664,3
Albums-Latin_Jam5-03_63,Rumba,-2.0,1.0,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1400.0635282021096,3
